date,split,active_assets,spearman,mse,high_risk_top25_overlap,low_risk_top25_overlap,reward,tail_count,high_risk_top25_missed,high_risk_top25_false_positives
2022-03,inner_validation,36,0.5983390809085523,0.052348536573854305,0.5555555555555556,0.5555555555555556,0.7031327956638302,9,"AMOC.CA,COMI.CA,EGCH.CA,TMGH.CA","BTFH.CA,FWRY.CA,MCQE.CA,RAYA.CA"
2022-04,inner_validation,36,0.4958486286679047,0.06270671985023296,0.4444444444444444,0.4444444444444444,0.6282820241124634,9,"BTFH.CA,EGCH.CA,HRHO.CA,ISPH.CA,ORWE.CA","GBCO.CA,MCQE.CA,ORHD.CA,RAYA.CA,RMDA.CA"
2022-05,inner_validation,36,0.6116011694244939,0.05627183051794841,0.4444444444444444,0.5555555555555556,0.7112392694417612,9,"ARCC.CA,EGCH.CA,ISPH.CA,ORAS.CA,PHDC.CA","BTFH.CA,CCAP.CA,ORHD.CA,RAYA.CA,RMDA.CA"
2022-06,inner_validation,36,0.5309563694389849,0.047654201706576416,0.3333333333333333,0.8888888888888888,0.6573731980953166,9,"ARCC.CA,EMFD.CA,ISPH.CA,OIH.CA,ORAS.CA,TMGH.CA","BTFH.CA,EGAL.CA,EGCH.CA,HELI.CA,PHDC.CA,RAYA.CA"
2022-07,inner_validation,36,0.6719021912221325,0.04874845131544478,0.4444444444444444,0.5555555555555556,0.7557069984608593,9,"CCAP.CA,EFIH.CA,ISPH.CA,OIH.CA,RMDA.CA","BTFH.CA,HELI.CA,HRHO.CA,ORHD.CA,RAYA.CA"
2022-08,inner_validation,36,0.5672353045649964,0.052430605203183094,0.5555555555555556,0.6666666666666666,0.6813355316345425,9,"ADIB.CA,CCAP.CA,EFID.CA,EFIH.CA","EGAL.CA,EGCH.CA,GBCO.CA,ORHD.CA"
2022-09,inner_validation,36,0.6690267986936163,0.05743209805184397,0.6666666666666666,0.5555555555555556,0.7510891296699781,9,"CCAP.CA,EGCH.CA,EMFD.CA","EFIH.CA,ISPH.CA,PHDC.CA"
2022-10,inner_validation,36,0.6723738636861184,0.048294516424322094,0.6666666666666666,0.6666666666666666,0.7561733496529861,9,"ABUK.CA,AMOC.CA,ARCC.CA","EFIH.CA,HELI.CA,ISPH.CA"
2022-11,inner_validation,36,0.5617558191865878,0.05441656354275953,0.5555555555555556,0.5555555555555556,0.6769041043677835,9,"ADIB.CA,COMI.CA,EAST.CA,RMDA.CA","EFIH.CA,HELI.CA,ORHD.CA,RAYA.CA"
2022-12,inner_validation,36,0.6541803558905223,0.05060514709731796,0.3333333333333333,0.6666666666666666,0.7427447049941701,9,"CCAP.CA,EMFD.CA,ISPH.CA,ORWE.CA,PHDC.CA,VLMRA.CA","EFIH.CA,EGAL.CA,EGCH.CA,FWRY.CA,HELI.CA,ORHD.CA"
2023-01,validation,36,0.5990475014227966,0.04977366562273008,0.4444444444444444,0.6666666666666666,0.7044011513091386,9,"ADIB.CA,ARCC.CA,COMI.CA,JUFO.CA,PHDC.CA","BTFH.CA,EFIH.CA,EGCH.CA,FWRY.CA,GBCO.CA"
2023-02,validation,36,0.6639629695742344,0.047515615620372,0.6666666666666666,0.7777777777777778,0.7505193940158524,9,"CCAP.CA,JUFO.CA,ORWE.CA","EGAL.CA,EGCH.CA,RAYA.CA"
2023-03,validation,36,0.7017702326790275,0.05490649668740587,0.6666666666666666,0.6666666666666666,0.7747672138690974,9,"EAST.CA,ISPH.CA,OIH.CA","ADIB.CA,ORHD.CA,PHDC.CA"
2023-04,validation,36,0.2544097009654232,0.06403940434607172,0.2222222222222222,0.6666666666666666,0.4588749693719747,9,"ABUK.CA,ADIB.CA,COMI.CA,MCQE.CA,ORWE.CA,VLMR.CA,VLMRA.CA","CCAP.CA,EGCH.CA,GBCO.CA,JUFO.CA,ORHD.CA,PHDC.CA,RAYA.CA"
2023-05,validation,36,0.4465195273109668,0.04881378010498208,0.4444444444444444,0.4444444444444444,0.5979195350861821,9,"ABUK.CA,AMOC.CA,ARCC.CA,ISPH.CA,VLMR.CA","CCAP.CA,EGCH.CA,ORHD.CA,PHDC.CA,RAYA.CA"
2023-06,validation,36,0.6392894135679233,0.04604248929790154,0.4444444444444444,0.7777777777777778,0.7336898427081758,9,"ADIB.CA,ARCC.CA,FWRY.CA,OIH.CA,PHDC.CA","AMOC.CA,EGCH.CA,HELI.CA,ORHD.CA,ORWE.CA"
2023-07,validation,36,0.7132192104391313,0.05206118116661942,0.6666666666666666,0.5555555555555556,0.7836350929574061,9,"EAST.CA,EGAL.CA,VLMRA.CA","ADIB.CA,EGCH.CA,ORWE.CA"
2023-08,validation,36,0.7235385971336383,0.04698923860333971,0.6666666666666666,0.7777777777777778,0.7923802464125449,9,"EAST.CA,EFID.CA,JUFO.CA","EGCH.CA,ORHD.CA,ORWE.CA"
2023-09,validation,36,0.5650103173881627,0.04112987893114727,0.4444444444444444,0.7777777777777778,0.6831682584923697,9,"EGCH.CA,FWRY.CA,JUFO.CA,MoneyMarket,TMGH.CA","EAST.CA,HELI.CA,ISPH.CA,ORHD.CA,RAYA.CA"
2023-10,validation,36,0.569846830198868,0.05744262806929247,0.3333333333333333,0.7777777777777778,0.6816599927184198,9,"ABUK.CA,AMOC.CA,EGAL.CA,EGCH.CA,ORAS.CA,TMGH.CA","BTFH.CA,CCAP.CA,GBCO.CA,HELI.CA,ISPH.CA,RAYA.CA"
2023-11,validation,36,0.42095778944162504,0.05259176314957363,0.2222222222222222,0.7777777777777778,0.5788929236642655,9,"AMOC.CA,COMI.CA,EFIH.CA,EGAL.CA,ETEL.CA,FWRY.CA,OIH.CA","ARCC.CA,CCAP.CA,EGCH.CA,HELI.CA,ORHD.CA,RAYA.CA,TMGH.CA"
2023-12,validation,36,0.3930732879794721,0.06014450440526242,0.1111111111111111,0.6666666666666666,0.5571079502640517,9,"EFIH.CA,EMFD.CA,GBCO.CA,ISPH.CA,JUFO.CA,OIH.CA,PHDC.CA,RMDA.CA","ARCC.CA,BTFH.CA,CCAP.CA,EAST.CA,EGAL.CA,HELI.CA,RAYA.CA,TMGH.CA"
2024-01,validation,36,0.6523362134101275,0.05173370447512224,0.4444444444444444,0.7777777777777778,0.7411152380445525,9,"AMOC.CA,EAST.CA,ORWE.CA,PHDC.CA,RAYA.CA","ABUK.CA,ADIB.CA,GBCO.CA,OIH.CA,ORHD.CA"
2024-02,validation,36,0.47566321014622887,0.05027097368800129,0.3333333333333333,0.6666666666666666,0.6178829549959598,9,"ABUK.CA,COMI.CA,EFID.CA,EMFD.CA,RMDA.CA,VLMRA.CA","BTFH.CA,EGCH.CA,OIH.CA,ORHD.CA,PHDC.CA,TMGH.CA"
2024-03,validation,36,0.5327926983531822,0.04494237785789176,0.4444444444444444,0.5555555555555556,0.65947217548986,9,"ARCC.CA,EFIH.CA,EMFD.CA,FWRY.CA,HELI.CA","EGAL.CA,GBCO.CA,OIH.CA,ORWE.CA,RAYA.CA"
2024-04,validation,36,0.6844782771917073,0.04603237237260741,0.4444444444444444,0.6666666666666666,0.7653250823224129,9,"CCAP.CA,EMFD.CA,FWRY.CA,OIH.CA,REIT","EFIH.CA,GBCO.CA,ISPH.CA,ORHD.CA,ORWE.CA"
2024-05,validation,36,0.5312822009252558,0.058250034928433586,0.5555555555555556,0.5555555555555556,0.654422530169149,9,"ARCC.CA,CCAP.CA,EAST.CA,ETEL.CA","ISPH.CA,ORHD.CA,ORWE.CA,PHDC.CA"
2024-06,validation,36,0.5904848343117324,0.05652734942655132,0.4444444444444444,0.6666666666666666,0.6963811791902472,9,"ABUK.CA,EAST.CA,GBCO.CA,HELI.CA,OIH.CA","EGAL.CA,EMFD.CA,PHDC.CA,RAYA.CA,TMGH.CA"
2024-07,validation,36,0.6931497185211558,0.04876640063769989,0.5555555555555556,0.7777777777777778,0.7705748827734991,9,"ABUK.CA,ADIB.CA,HRHO.CA,JUFO.CA","CCAP.CA,EGAL.CA,EMFD.CA,PHDC.CA"
2024-08,validation,36,0.6806566171663948,0.0501274159944494,0.4444444444444444,0.7777777777777778,0.7614214072181416,9,"ARCC.CA,BTFH.CA,HRHO.CA,ISPH.CA,MCQE.CA","EGAL.CA,GBCO.CA,ORHD.CA,PHDC.CA,TMGH.CA"
2024-09,validation,36,0.5934985823977833,0.04893757198190399,0.6666666666666666,0.6666666666666666,0.7007677360838771,9,"ABUK.CA,FWRY.CA,MCQE.CA","ARCC.CA,CCAP.CA,EFIH.CA"
2024-10,validation,36,0.7107907200885716,0.03971383705161457,0.5555555555555556,0.6666666666666666,0.7856393529465157,9,"AMOC.CA,HRHO.CA,ORWE.CA,RMDA.CA","CCAP.CA,EMFD.CA,GBCO.CA,MCQE.CA"
2024-11,validation,36,0.6473959326034432,0.04872508555144695,0.4444444444444444,0.5555555555555556,0.7385596271569761,9,"EMFD.CA,ETEL.CA,OIH.CA,ORWE.CA,RMDA.CA","ARCC.CA,GBCO.CA,ISPH.CA,ORHD.CA,RAYA.CA"
2024-12,validation,36,0.7500806827398531,0.04233655798711873,0.3333333333333333,0.7777777777777778,0.8123555105217615,9,"ADIB.CA,ARCC.CA,BTFH.CA,EFIH.CA,OIH.CA,ORWE.CA","CCAP.CA,ISPH.CA,JUFO.CA,MCQE.CA,PHDC.CA,RMDA.CA"
2025-01,validation,36,0.7472966262105912,0.042270578100050665,0.5555555555555556,0.7777777777777778,0.8104264649173987,9,"EMFD.CA,OIH.CA,ORWE.CA,TMGH.CA","BTFH.CA,JUFO.CA,ORHD.CA,PHDC.CA"
2025-02,validation,36,0.8307692737988926,0.04392198837898198,0.6666666666666666,0.7777777777777778,0.8683618951455302,9,"BTFH.CA,EGAL.CA,PHDC.CA","ISPH.CA,ORHD.CA,ORWE.CA"
2025-03,test,36,0.7017318680765247,0.0419338057801215,0.5555555555555556,0.7777777777777778,0.7786321659195308,9,"EGAL.CA,EMFD.CA,GBCO.CA,PHDC.CA","ISPH.CA,MCQE.CA,OIH.CA,RAYA.CA"
2025-04,test,36,0.6894554396102436,0.04126235516729419,0.3333333333333333,0.6666666666666666,0.7702401011769822,9,"CCAP.CA,EGCH.CA,FWRY.CA,JUFO.CA,ORWE.CA,PHDC.CA","BTFH.CA,EGAL.CA,ISPH.CA,MCQE.CA,RAYA.CA,RMDA.CA"
2025-05,test,36,0.6548217303188979,0.042729726198266746,0.4444444444444444,0.7777777777777778,0.7455562933637485,9,"CCAP.CA,EFIH.CA,FWRY.CA,GBCO.CA,JUFO.CA","ARCC.CA,BTFH.CA,MCQE.CA,OIH.CA,RMDA.CA"
2025-06,test,36,0.5954680500835436,0.049748391250948876,0.4444444444444444,0.7777777777777778,0.7019031176831958,9,"ADIB.CA,CCAP.CA,HELI.CA,HRHO.CA,MCQE.CA","ARCC.CA,BTFH.CA,EGAL.CA,ISPH.CA,RMDA.CA"
2025-07,test,36,0.7367066340709268,0.04121497854073922,0.6666666666666666,0.7777777777777778,0.803330150287427,9,"CCAP.CA,EGCH.CA,PHDC.CA","FWRY.CA,ISPH.CA,ORHD.CA"
2025-08,test,36,0.7726570801922424,0.04626978603238263,0.4444444444444444,0.7777777777777778,0.8269790203248549,9,"ADIB.CA,EFID.CA,EGCH.CA,ISPH.CA,JUFO.CA","BTFH.CA,EFIH.CA,FWRY.CA,GBCO.CA,RAYA.CA"
2025-09,test,36,0.7473447442123932,0.047958696433605265,0.7777777777777778,0.7777777777777778,0.8087537120185936,9,"EFID.CA,PHDC.CA","BTFH.CA,EGCH.CA"
2025-10,test,36,0.5095287824982749,0.055886458673175,0.4444444444444444,0.6666666666666666,0.63990421014684,9,"ABUK.CA,AMOC.CA,EFID.CA,EGAL.CA,Gold","BTFH.CA,EFIH.CA,EGCH.CA,GBCO.CA,RAYA.CA"
2025-11,test,36,0.6746057639402135,0.04242291446640406,0.3333333333333333,0.6666666666666666,0.7594971604182281,9,"ADIB.CA,BTFH.CA,EAST.CA,EMFD.CA,FWRY.CA,JUFO.CA","CCAP.CA,EFID.CA,EFIH.CA,GBCO.CA,OIH.CA,RAYA.CA"
2025-12,test,36,0.6713881910401833,0.05064862799992814,0.4444444444444444,0.7777777777777778,0.7547771453281498,9,"COMI.CA,EAST.CA,EMFD.CA,ORAS.CA,RAYA.CA","ARCC.CA,EFID.CA,EGAL.CA,GBCO.CA,OIH.CA"
2026-01,test,36,0.6052530385822138,0.04481619378755553,0.4444444444444444,0.5555555555555556,0.710232268871283,9,"EGCH.CA,GBCO.CA,HRHO.CA,ISPH.CA,ORHD.CA","ARCC.CA,EFID.CA,EFIH.CA,OIH.CA,RAYA.CA"
