Date,AssetID,AssetName,AssetGroup,QuotedValue,PriceForReturn,Volume,ChangePctRaw,ReturnFromPrice,IsObserved
2012-01-02,GBCO.CA,GB Corp,Equity,3.0,3.0,1420.0,-0.047599999999999996,-0.04761904761904756,1
2012-01-02,Gold,24K Gold (EGP),Gold,9437.86,9437.86,,0.0013,0.012528591107468401,1
2012-01-02,HELI.CA,Heliopolis Housing,Equity,0.31,0.31,3040000.0,0.0,0.0,1
2012-01-02,HRHO.CA,EFG Holding,Equity,3.27,3.27,99930.0,0.009300000000000001,0.0092592592592593,1
2012-01-02,JUFO.CA,Juhayna Food Industries,Equity,2.34,2.34,,,0.0,0
2012-01-02,MCQE.CA,Misr Cement (Qena),Equity,31.22,31.22,1180.0,-0.0029,-0.0028744809964867946,1
2012-01-02,MoneyMarket,91-Day T-Bills,MoneyMarket,,,,,,0
2012-01-02,ORWE.CA,Oriental Weavers,Equity,4.0,4.0,3340.0,0.0,0.0,1
2012-01-02,PHDC.CA,Palm Hills Development Company,Equity,0.836,0.836,2330000.0,0.0183,0.018270401948842885,1
2012-01-02,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,8010000.0,0.2,0.19999999999999996,1
2012-01-02,REIT,REIT Index,REIT,446.67,446.67,,0.013300000000000001,0.013270722743977226,1
2012-01-02,TMGH.CA,T M G Holding,Equity,3.0,3.0,1410000.0,0.013500000000000002,0.013513513513513598,1
2012-01-02,USD,USD/EGP,Macro,6.03,6.03,,-0.0001,-0.00011607276103942077,1
2012-01-02,VLMR.CA,Valmore Holding,Equity,0.815,0.815,95530.0,0.0,0.0,1
2012-01-03,ABUK.CA,Abou Kir Fertilizers,Equity,8.41,8.41,2710.0,-0.0232,-0.023228803716608515,1
2012-01-03,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.19,1.19,678490.0,-0.0087,-0.008333333333333304,1
2012-01-03,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.53,4.53,962580.0,0.0,0.0,1
2012-01-03,BTFH.CA,Beltone Holding,Equity,0.325,0.325,,,0.0,0
2012-01-03,Bonds,5-Year Government Bonds,Bonds,,,,,,0
2012-01-03,CCAP.CA,QALA For Financial Investments,Equity,2.57,2.57,1280000.0,-0.0077,-0.007722007722007707,1
2012-01-03,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.65,3.65,3400000.0,-0.0074,-0.00815217391304357,1
2012-01-03,EAST.CA,Eastern Company,Equity,1.53,1.53,8480.0,0.0,0.0,1
2012-01-03,EGAL.CA,Egypt Aluminum,Equity,7.25,7.25,4030.0000000000005,0.0127,0.012569832402234526,1
2012-01-03,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,5.01,5.01,242330.0,-0.0196,-0.019569471624266255,1
2012-01-03,EGX30,EGX30 Index,EquityIndex,3655.58,3655.58,18440000.0,-0.0066,-0.0066250720116523,1
2012-01-03,ETEL.CA,Telecom Egypt,Equity,13.22,13.22,49920.0,-0.0045000000000000005,-0.004518072289156572,1
2012-01-03,GBCO.CA,GB Corp,Equity,3.0,3.0,,,0.0,0
2012-01-03,Gold,24K Gold (EGP),Gold,9672.22,9672.22,,0.0248,0.024831900452009226,1
2012-01-03,HELI.CA,Heliopolis Housing,Equity,0.31,0.31,14290000.0,0.0172,0.0,1
2012-01-03,HRHO.CA,EFG Holding,Equity,3.22,3.22,225910.0,-0.015300000000000001,-0.015290519877675823,1
2012-01-03,JUFO.CA,Juhayna Food Industries,Equity,2.34,2.34,54920.0,0.0,0.0,1
2012-01-03,MCQE.CA,Misr Cement (Qena),Equity,31.22,31.22,,,0.0,0
2012-01-03,MoneyMarket,91-Day T-Bills,MoneyMarket,,,,,,0
2012-01-03,ORWE.CA,Oriental Weavers,Equity,4.06,4.06,35080.0,0.015,0.014999999999999902,1
2012-01-03,PHDC.CA,Palm Hills Development Company,Equity,0.828,0.828,1680000.0,-0.0096,-0.009569377990430672,1
2012-01-03,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,3430000.0,0.0,0.0,1
2012-01-03,REIT,REIT Index,REIT,443.21,443.21,,-0.0077,-0.007746210849172819,1
2012-01-03,TMGH.CA,T M G Holding,Equity,2.97,2.97,2550000.0,-0.01,-0.009999999999999898,1
2012-01-03,USD,USD/EGP,Macro,6.0325,6.0325,,0.0004,0.00041459369817564706,1
2012-01-03,VLMR.CA,Valmore Holding,Equity,0.798,0.798,731900.0,-0.0204,-0.020858895705521352,1
2012-01-04,ABUK.CA,Abou Kir Fertilizers,Equity,8.64,8.64,22860.0,0.0273,0.027348394768133222,1
2012-01-04,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.18,1.18,651070.0,-0.011699999999999999,-0.008403361344537785,1
2012-01-04,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.53,4.53,872130.0,0.0,0.0,1
2012-01-04,BTFH.CA,Beltone Holding,Equity,0.357,0.357,13650000.0,0.09849999999999999,0.09846153846153838,1
2012-01-04,Bonds,5-Year Government Bonds,Bonds,,,,,,0
2012-01-04,CCAP.CA,QALA For Financial Investments,Equity,2.53,2.53,823070.0,-0.015600000000000001,-0.015564202334630406,1
2012-01-04,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.71,3.71,3350000.0,0.0159,0.016438356164383494,1
2012-01-04,EAST.CA,Eastern Company,Equity,1.53,1.53,,,0.0,0
2012-01-04,EGAL.CA,Egypt Aluminum,Equity,7.25,7.25,70.0,0.0,0.0,1
2012-01-04,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.97,4.97,209040.0,-0.008,-0.007984031936127733,1
2012-01-04,EGX30,EGX30 Index,EquityIndex,3654.79,3654.79,13140000.0,-0.0002,-0.00021610797739346488,1
2012-01-04,ETEL.CA,Telecom Egypt,Equity,13.54,13.54,191460.0,0.0242,0.024205748865355314,1
2012-01-04,GBCO.CA,GB Corp,Equity,3.0,3.0,,,0.0,0
2012-01-04,Gold,24K Gold (EGP),Gold,9717.45,9717.45,,0.004699999999999999,0.004676279075538137,1
2012-01-04,HELI.CA,Heliopolis Housing,Equity,0.31,0.31,7320000.0,0.0,0.0,1
2012-01-04,HRHO.CA,EFG Holding,Equity,3.22,3.22,273890.0,0.0,0.0,1
2012-01-04,JUFO.CA,Juhayna Food Industries,Equity,2.35,2.35,353330.0,0.0026,0.00427350427350448,1
2012-01-04,MCQE.CA,Misr Cement (Qena),Equity,31.22,31.22,240.0,0.0,0.0,1
2012-01-04,MoneyMarket,91-Day T-Bills,MoneyMarket,,,,,,0
2012-01-04,ORWE.CA,Oriental Weavers,Equity,4.06,4.06,268120.0,0.0,0.0,1
2012-01-04,PHDC.CA,Palm Hills Development Company,Equity,0.828,0.828,726520.0,0.0,0.0,1
2012-01-04,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,2930000.0,0.0,0.0,1
2012-01-04,REIT,REIT Index,REIT,442.76,442.76,,-0.001,-0.0010153200514428917,1
2012-01-04,TMGH.CA,T M G Holding,Equity,2.97,2.97,1440000.0,0.0,0.0,1
2012-01-04,USD,USD/EGP,Macro,6.0343,6.0343,,0.0003,0.00029838375466217926,1
2012-01-04,VLMR.CA,Valmore Holding,Equity,0.798,0.798,251910.0,0.0,0.0,1
2012-01-05,ABUK.CA,Abou Kir Fertilizers,Equity,8.58,8.58,15630.0,-0.0069,-0.006944444444444531,1
2012-01-05,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.16,1.16,393600.0,-0.0118,-0.016949152542372947,1
2012-01-05,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.56,4.56,992760.0,0.0066,0.0066225165562912025,1
2012-01-05,BTFH.CA,Beltone Holding,Equity,0.375,0.375,5300000.0,0.0504,0.050420168067226934,1
2012-01-05,Bonds,5-Year Government Bonds,Bonds,,,,,,0
2012-01-05,CCAP.CA,QALA For Financial Investments,Equity,2.5,2.5,1240000.0,-0.011899999999999999,-0.011857707509881354,1
2012-01-05,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.71,3.71,2580000.0,0.0,0.0,1
2012-01-05,EAST.CA,Eastern Company,Equity,1.53,1.53,,,0.0,0
2012-01-05,EGAL.CA,Egypt Aluminum,Equity,7.38,7.38,1650.0,0.0175,0.017931034482758568,1
2012-01-05,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.9,4.9,219200.0,-0.0141,-0.014084507042253391,1
2012-01-05,EGX30,EGX30 Index,EquityIndex,3627.8,3627.8,16100000.000000002,-0.0074,-0.007384829224114098,1
2012-01-05,ETEL.CA,Telecom Egypt,Equity,13.5,13.5,106560.0,-0.003,-0.002954209748892156,1
2012-01-05,GBCO.CA,GB Corp,Equity,2.91,2.91,20010.0,-0.03,-0.029999999999999916,1
2012-01-05,Gold,24K Gold (EGP),Gold,9786.46,9786.46,,0.0070999999999999995,0.007101657327796662,1
2012-01-05,HELI.CA,Heliopolis Housing,Equity,0.3,0.3,1470000.0,0.0,-0.032258064516129115,1
2012-01-05,HRHO.CA,EFG Holding,Equity,3.17,3.17,360080.0,-0.0155,-0.015527950310559091,1
2012-01-05,JUFO.CA,Juhayna Food Industries,Equity,2.34,2.34,464730.0,-0.0026,-0.004255319148936287,1
2012-01-05,MCQE.CA,Misr Cement (Qena),Equity,31.93,31.93,1460.0,0.0227,0.0227418321588726,1
2012-01-05,MoneyMarket,91-Day T-Bills,MoneyMarket,,,,,,0
2012-01-05,ORWE.CA,Oriental Weavers,Equity,4.06,4.06,,,0.0,0
2012-01-05,PHDC.CA,Palm Hills Development Company,Equity,0.821,0.821,976410.0,-0.0085,-0.008454106280193274,1
2012-01-05,RAYA.CA,Raya Holding For Financial Investments,Equity,0.05,0.05,8369999.999999999,-0.16670000000000001,-0.16666666666666663,1
2012-01-05,REIT,REIT Index,REIT,432.06,432.06,,-0.0242,-0.024166591381335256,1
2012-01-05,TMGH.CA,T M G Holding,Equity,2.87,2.87,4220000.0,-0.0337,-0.03367003367003374,1
2012-01-05,USD,USD/EGP,Macro,6.0363,6.0363,,0.0003,0.00033143860928364077,1
2012-01-05,VLMR.CA,Valmore Holding,Equity,0.798,0.798,187650.0,0.0,0.0,1
2012-01-08,ABUK.CA,Abou Kir Fertilizers,Equity,8.58,8.58,,,0.0,0
2012-01-08,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.16,1.16,,,0.0,0
2012-01-08,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.56,4.56,,,0.0,0
2012-01-08,BTFH.CA,Beltone Holding,Equity,0.375,0.375,,,0.0,0
2012-01-08,Bonds,5-Year Government Bonds,Bonds,,,,,,0
2012-01-08,CCAP.CA,QALA For Financial Investments,Equity,2.5,2.5,,,0.0,0
2012-01-08,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.71,3.71,,,0.0,0
2012-01-08,EAST.CA,Eastern Company,Equity,1.53,1.53,,,0.0,0
2012-01-08,EGAL.CA,Egypt Aluminum,Equity,7.38,7.38,,,0.0,0
2012-01-08,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.9,4.9,,,0.0,0
2012-01-08,EGX30,EGX30 Index,EquityIndex,3627.8,3627.8,,,0.0,0
2012-01-08,ETEL.CA,Telecom Egypt,Equity,13.5,13.5,,,0.0,0
2012-01-08,GBCO.CA,GB Corp,Equity,2.91,2.91,,,0.0,0
2012-01-08,Gold,24K Gold (EGP),Gold,9786.46,9786.46,,,0.0,0
2012-01-08,HELI.CA,Heliopolis Housing,Equity,0.3,0.3,,,0.0,0
2012-01-08,HRHO.CA,EFG Holding,Equity,3.17,3.17,,,0.0,0
2012-01-08,JUFO.CA,Juhayna Food Industries,Equity,2.34,2.34,,,0.0,0
2012-01-08,MCQE.CA,Misr Cement (Qena),Equity,31.93,31.93,,,0.0,0
2012-01-08,MoneyMarket,91-Day T-Bills,MoneyMarket,,,,,,0
2012-01-08,ORWE.CA,Oriental Weavers,Equity,4.06,4.06,,,0.0,0
2012-01-08,PHDC.CA,Palm Hills Development Company,Equity,0.821,0.821,,,0.0,0
2012-01-08,RAYA.CA,Raya Holding For Financial Investments,Equity,0.05,0.05,,,0.0,0
2012-01-08,REIT,REIT Index,REIT,432.06,432.06,,,0.0,0
2012-01-08,TMGH.CA,T M G Holding,Equity,2.87,2.87,,,0.0,0
2012-01-08,USD,USD/EGP,Macro,6.0363,6.0363,,0.0,0.0,1
2012-01-08,VLMR.CA,Valmore Holding,Equity,0.798,0.798,,,0.0,0
2012-01-09,ABUK.CA,Abou Kir Fertilizers,Equity,8.38,8.38,22740.0,-0.0233,-0.023310023310023187,1
2012-01-09,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.16,1.16,571390.0,-0.006,0.0,1
2012-01-09,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.79,4.79,439560.0,0.0504,0.05043859649122817,1
2012-01-09,BTFH.CA,Beltone Holding,Equity,0.373,0.373,2930000.0,-0.0053,-0.005333333333333301,1
2012-01-09,Bonds,5-Year Government Bonds,Bonds,,,,,,0
2012-01-09,CCAP.CA,QALA For Financial Investments,Equity,2.43,2.43,1920000.0,-0.027999999999999997,-0.027999999999999914,1
2012-01-09,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.8,3.8,5590000.0,0.023399999999999997,0.02425876010781658,1
2012-01-09,EAST.CA,Eastern Company,Equity,1.53,1.53,,,0.0,0
2012-01-09,EGAL.CA,Egypt Aluminum,Equity,7.0,7.0,6850.0,-0.0521,-0.051490514905149,1
2012-01-09,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.77,4.77,674570.0,-0.0265,-0.026530612244898166,1
2012-01-09,EGX30,EGX30 Index,EquityIndex,3649.42,3649.42,23830000.0,0.006,0.005959534704228497,1
2012-01-09,ETEL.CA,Telecom Egypt,Equity,13.4,13.4,392930.0,-0.0074,-0.007407407407407418,1
2012-01-09,GBCO.CA,GB Corp,Equity,2.92,2.92,1400.0,0.0034000000000000002,0.0034364261168384758,1
2012-01-09,Gold,24K Gold (EGP),Gold,9716.89,9716.89,,-0.0034999999999999996,-0.007108801343897575,1
2012-01-09,HELI.CA,Heliopolis Housing,Equity,0.3,0.3,3340000.0,-0.022000000000000002,0.0,1
2012-01-09,HRHO.CA,EFG Holding,Equity,3.28,3.28,1410000.0,0.0347,0.034700315457413256,1
2012-01-09,JUFO.CA,Juhayna Food Industries,Equity,2.37,2.37,951760.0,0.0128,0.012820512820512997,1
2012-01-09,MCQE.CA,Misr Cement (Qena),Equity,31.93,31.93,70.0,0.0,0.0,1
2012-01-09,MoneyMarket,91-Day T-Bills,MoneyMarket,,,,,,0
2012-01-09,ORWE.CA,Oriental Weavers,Equity,4.06,4.06,,,0.0,0
2012-01-09,PHDC.CA,Palm Hills Development Company,Equity,0.806,0.806,1170000.0,-0.0183,-0.018270401948842774,1
2012-01-09,RAYA.CA,Raya Holding For Financial Investments,Equity,0.05,0.05,5470000.0,0.0,0.0,1
2012-01-09,REIT,REIT Index,REIT,424.3,424.3,,-0.018000000000000002,-0.017960468453455558,1
2012-01-09,TMGH.CA,T M G Holding,Equity,2.81,2.81,5980000.0,-0.0209,-0.020905923344947785,1
2012-01-09,USD,USD/EGP,Macro,6.0375,6.0375,,0.0002,0.0001987972764772028,1
2012-01-09,VLMR.CA,Valmore Holding,Equity,0.781,0.781,1110000.0,-0.0208,-0.02130325814536338,1
2012-01-10,ABUK.CA,Abou Kir Fertilizers,Equity,8.4,8.4,4690.0,0.0024,0.0023866348448686736,1
2012-01-10,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.19,1.19,1040000.0,0.03,0.02586206896551735,1
2012-01-10,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.79,4.79,759970.0,0.0,0.0,1
2012-01-10,BTFH.CA,Beltone Holding,Equity,0.373,0.373,20790.0,0.0,0.0,1
2012-01-10,Bonds,5-Year Government Bonds,Bonds,,,,,,0
2012-01-10,CCAP.CA,QALA For Financial Investments,Equity,2.47,2.47,4430000.0,0.0165,0.016460905349794164,1
2012-01-10,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.89,3.89,8130000.000000001,0.0255,0.023684210526315974,1
2012-01-10,EAST.CA,Eastern Company,Equity,1.55,1.55,254260.0,0.0131,0.013071895424836555,1
2012-01-10,EGAL.CA,Egypt Aluminum,Equity,7.13,7.13,3960.0,0.018600000000000002,0.01857142857142846,1
2012-01-10,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.8,4.8,365390.0,0.0063,0.0062893081761006275,1
2012-01-10,EGX30,EGX30 Index,EquityIndex,3735.64,3735.64,38800000.0,0.0236,0.023625672024595534,1
2012-01-10,ETEL.CA,Telecom Egypt,Equity,13.61,13.61,649310.0,0.015700000000000002,0.015671641791044744,1
2012-01-10,GBCO.CA,GB Corp,Equity,2.96,2.96,1530.0,0.0137,0.013698630136986356,1
2012-01-10,Gold,24K Gold (EGP),Gold,9844.9,9844.9,,0.0132,0.013173968214109655,1
2012-01-10,HELI.CA,Heliopolis Housing,Equity,0.31,0.31,1610000.0,0.0347,0.03333333333333344,1
2012-01-10,HRHO.CA,EFG Holding,Equity,3.44,3.44,3380000.0,0.048799999999999996,0.04878048780487809,1
2012-01-10,JUFO.CA,Juhayna Food Industries,Equity,2.29,2.29,2920000.0,-0.0329,-0.03375527426160341,1
2012-01-10,MCQE.CA,Misr Cement (Qena),Equity,31.73,31.73,1690.0,-0.0063,-0.006263701847792014,1
2012-01-10,MoneyMarket,91-Day T-Bills,MoneyMarket,,,,,,0
2012-01-10,ORWE.CA,Oriental Weavers,Equity,4.06,4.06,,,0.0,0
2012-01-10,PHDC.CA,Palm Hills Development Company,Equity,0.836,0.836,3340000.0,0.037200000000000004,0.03722084367245637,1
2012-01-10,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,21560000.0,0.2,0.19999999999999996,1
2012-01-10,REIT,REIT Index,REIT,444.55,444.55,,0.04769999999999999,0.04772566580249826,1
2012-01-10,TMGH.CA,T M G Holding,Equity,2.98,2.98,9400000.0,0.0605,0.06049822064056931,1
2012-01-10,USD,USD/EGP,Macro,6.0375,6.0375,,0.0,0.0,1
2012-01-10,VLMR.CA,Valmore Holding,Equity,0.781,0.781,1400000.0,0.0,0.0,1
2012-01-11,ABUK.CA,Abou Kir Fertilizers,Equity,8.44,8.44,4260.0,0.0048,0.004761904761904745,1
2012-01-11,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.18,1.18,615040.0,-0.0087,-0.008403361344537785,1
2012-01-11,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.74,4.74,336030.0,-0.0104,-0.010438413361169019,1
2012-01-11,BTFH.CA,Beltone Holding,Equity,0.337,0.337,41580.0,-0.0965,-0.09651474530831095,1
2012-01-11,Bonds,5-Year Government Bonds,Bonds,,,,,,0
2012-01-11,CCAP.CA,QALA For Financial Investments,Equity,2.49,2.49,2250000.0,0.008100000000000001,0.00809716599190291,1
2012-01-11,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.87,3.87,6130000.0,-0.006,-0.005141388174807249,1
2012-01-11,EAST.CA,Eastern Company,Equity,1.55,1.55,,,0.0,0
2012-01-11,EGAL.CA,Egypt Aluminum,Equity,7.25,7.25,1750.0,0.0179,0.016830294530154388,1
2012-01-11,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.84,4.84,319040.0,0.0083,0.008333333333333304,1
2012-01-11,EGX30,EGX30 Index,EquityIndex,3766.17,3766.17,39050000.0,0.008199999999999999,0.008172629054191471,1
2012-01-11,ETEL.CA,Telecom Egypt,Equity,13.73,13.73,176310.0,0.0088,0.008817046289493202,1
2012-01-11,GBCO.CA,GB Corp,Equity,2.96,2.96,55870.0,0.0,0.0,1
2012-01-11,Gold,24K Gold (EGP),Gold,9901.56,9901.56,,0.0058,0.005755264146918737,1
2012-01-11,HELI.CA,Heliopolis Housing,Equity,0.31,0.31,756330.0,0.0,0.0,1
2012-01-11,HRHO.CA,EFG Holding,Equity,3.41,3.41,1770000.0,-0.0087,-0.008720930232558044,1
2012-01-11,JUFO.CA,Juhayna Food Industries,Equity,2.34,2.34,671670.0,0.0209,0.02183406113537112,1
2012-01-11,MCQE.CA,Misr Cement (Qena),Equity,31.73,31.73,,,0.0,0
2012-01-11,MoneyMarket,91-Day T-Bills,MoneyMarket,,,,,,0
2012-01-11,ORWE.CA,Oriental Weavers,Equity,4.0,4.0,182730.0,-0.0148,-0.01477832512315258,1
2012-01-11,PHDC.CA,Palm Hills Development Company,Equity,0.866,0.866,5860000.0,0.0359,0.035885167464114964,1
2012-01-11,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,13670000.0,0.0,0.0,1
2012-01-11,REIT,REIT Index,REIT,459.86,459.86,,0.0344,0.03443932066134292,1
2012-01-11,TMGH.CA,T M G Holding,Equity,3.13,3.13,7270000.0,0.050300000000000004,0.05033557046979853,1
2012-01-11,USD,USD/EGP,Macro,6.037,6.037,,-0.0001,-8.281573498958306e-05,1
2012-01-11,VLMR.CA,Valmore Holding,Equity,0.79,0.79,744400.0,0.0106,0.011523687580025532,1
2012-01-12,ABUK.CA,Abou Kir Fertilizers,Equity,8.47,8.47,13560.0,0.0036,0.0035545023696683664,1
2012-01-12,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.18,1.18,923560.0,0.0,0.0,1
2012-01-12,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.72,4.72,175510.0,-0.0042,-0.0042194092827004814,1
2012-01-12,BTFH.CA,Beltone Holding,Equity,0.346,0.346,88970.0,0.026699999999999998,0.026706231454005858,1
2012-01-12,Bonds,5-Year Government Bonds,Bonds,,,,,,0
2012-01-12,CCAP.CA,QALA For Financial Investments,Equity,2.56,2.56,4420000.0,0.0281,0.028112449799196693,1
2012-01-12,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.88,3.88,5400000.0,0.002,0.0025839793281652312,1
2012-01-12,EAST.CA,Eastern Company,Equity,1.55,1.55,,,0.0,0
2012-01-12,EGAL.CA,Egypt Aluminum,Equity,7.18,7.18,10110.0,-0.01,-0.0096551724137931,1
2012-01-12,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.84,4.84,314460.0,0.0,0.0,1
2012-01-12,EGX30,EGX30 Index,EquityIndex,3777.88,3777.88,38950000.0,0.0031,0.0031092595395321165,1
2012-01-12,ETEL.CA,Telecom Egypt,Equity,13.66,13.66,1000000.0,-0.0051,-0.0050983248361252675,1
2012-01-12,GBCO.CA,GB Corp,Equity,2.97,2.97,335060.0,0.0034000000000000002,0.0033783783783785104,1
2012-01-12,Gold,24K Gold (EGP),Gold,9959.24,9959.24,,0.0058,0.00582534469315954,1
2012-01-12,HELI.CA,Heliopolis Housing,Equity,0.31,0.31,1750000.0,0.0,0.0,1
2012-01-12,HRHO.CA,EFG Holding,Equity,3.39,3.39,2110000.0,-0.0059,-0.0058651026392961825,1
2012-01-12,JUFO.CA,Juhayna Food Industries,Equity,2.29,2.29,1480000.0,-0.020499999999999997,-0.02136752136752129,1
2012-01-12,MCQE.CA,Misr Cement (Qena),Equity,31.78,31.78,610.0,0.0016,0.0015757957768673947,1
2012-01-12,MoneyMarket,91-Day T-Bills,MoneyMarket,,,,,,0
2012-01-12,ORWE.CA,Oriental Weavers,Equity,4.0,4.0,137160.0,0.0,0.0,1
2012-01-12,PHDC.CA,Palm Hills Development Company,Equity,0.896,0.896,4960000.0,0.0346,0.03464203233256358,1
2012-01-12,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,13630000.0,0.0,0.0,1
2012-01-12,REIT,REIT Index,REIT,470.65,470.65,,0.0235,0.023463662853911993,1
2012-01-12,TMGH.CA,T M G Holding,Equity,3.22,3.22,4660000.0,0.0288,0.028753993610223683,1
2012-01-12,USD,USD/EGP,Macro,6.0395,6.0395,,0.0004,0.00041411297001836544,1
2012-01-12,VLMR.CA,Valmore Holding,Equity,0.798,0.798,1330000.0,0.0105,0.010126582278481067,1
2012-01-15,ABUK.CA,Abou Kir Fertilizers,Equity,8.47,8.47,360.0,0.0,0.0,1
2012-01-15,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.23,1.23,2710000.0,0.0441,0.04237288135593231,1
2012-01-15,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.78,4.78,145360.0,0.0127,0.01271186440677985,1
2012-01-15,BTFH.CA,Beltone Holding,Equity,0.338,0.338,8360.0,-0.0231,-0.02312138728323687,1
2012-01-15,Bonds,5-Year Government Bonds,Bonds,,,,,,0
2012-01-15,CCAP.CA,QALA For Financial Investments,Equity,2.63,2.63,2720000.0,0.0273,0.02734375,1
2012-01-15,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.94,3.94,3920000.0,0.0155,0.015463917525773141,1
2012-01-15,EAST.CA,Eastern Company,Equity,1.55,1.55,,,0.0,0
2012-01-15,EGAL.CA,Egypt Aluminum,Equity,7.18,7.18,300.0,0.0,0.0,1
2012-01-15,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.98,4.98,491590.0,0.028900000000000002,0.02892561983471076,1
2012-01-15,EGX30,EGX30 Index,EquityIndex,3840.05,3840.05,33330000.0,0.0165,0.01645631941723935,1
2012-01-15,ETEL.CA,Telecom Egypt,Equity,13.98,13.98,118100.0,0.023399999999999997,0.02342606149341142,1
2012-01-15,GBCO.CA,GB Corp,Equity,2.97,2.97,,,0.0,0
2012-01-15,Gold,24K Gold (EGP),Gold,9959.24,9959.24,,,0.0,0
2012-01-15,HELI.CA,Heliopolis Housing,Equity,0.31,0.31,834910.0,0.0,0.0,1
2012-01-15,HRHO.CA,EFG Holding,Equity,3.41,3.41,443290.0,0.0059,0.005899705014749346,1
2012-01-15,JUFO.CA,Juhayna Food Industries,Equity,2.27,2.27,1900000.0,-0.0105,-0.008733624454148492,1
2012-01-15,MCQE.CA,Misr Cement (Qena),Equity,31.37,31.37,330.0,-0.0129,-0.012901195720579017,1
2012-01-15,MoneyMarket,91-Day T-Bills,MoneyMarket,,,,,,0
2012-01-15,ORWE.CA,Oriental Weavers,Equity,4.0,4.0,17770.0,0.0,0.0,1
2012-01-15,PHDC.CA,Palm Hills Development Company,Equity,0.904,0.904,4570000.0,0.0089,0.008928571428571397,1
2012-01-15,RAYA.CA,Raya Holding For Financial Investments,Equity,0.06,0.06,11830000.0,0.0,0.0,1
2012-01-15,REIT,REIT Index,REIT,474.78,474.78,,0.0088,0.008775098268352322,1
2012-01-15,TMGH.CA,T M G Holding,Equity,3.24,3.24,3960000.0,0.0062,0.006211180124223503,1
2012-01-15,USD,USD/EGP,Macro,6.0375,6.0375,,0.0,-0.00033115324116250733,1
2012-01-15,VLMR.CA,Valmore Holding,Equity,0.831,0.831,1900000.0,0.0417,0.041353383458646586,1
2012-01-16,ABUK.CA,Abou Kir Fertilizers,Equity,8.53,8.53,67360.0,0.0070999999999999995,0.007083825265643329,1
2012-01-16,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,1.27,1.27,2930000.0,0.031,0.03252032520325199,1
2012-01-16,AMOC.CA,Alexandria Mineral Oils Company,Equity,4.69,4.69,69420.0,-0.018799999999999997,-0.01882845188284521,1
2012-01-16,BTFH.CA,Beltone Holding,Equity,0.338,0.338,73170.0,0.0,0.0,1
2012-01-16,Bonds,5-Year Government Bonds,Bonds,,,,,,0
2012-01-16,CCAP.CA,QALA For Financial Investments,Equity,2.57,2.57,1660000.0,-0.022799999999999997,-0.02281368821292773,1
2012-01-16,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,3.92,3.92,6610000.0,-0.0044,-0.005076142131979711,1
